pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.6236110581506196,0.5811313316427643,0.24687217064555017,0.604166,0.5,0.1818181818181818,0.6666666666666666,0.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.8508102955195422,0.7240874123638842,0.3401089286803304,0.71625,0.5,0.1818181818181818,0.7,0.16666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.8646329837940895,0.7296332601700513,0.2781481186112296,0.7762500000000001,0.5,0.1818181818181818,0.7333333333333333,0.3333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.5941382904353353,0.5600821488695207,0.3664966903882871,0.868333,0.5,0.1818181818181818,0.7666666666666667,0.5,0.21153846153846156,1.0,0.0,0.0,0.0
0.5663922465840482,0.5329419452909129,0.4067655875440382,0.8375000000000001,0.5,0.1818181818181818,0.8,0.6666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.9999999999999999,0.8472840795277771,0.22126783226296753,0.830416,0.5,0.1818181818181818,0.8333333333333334,0.8333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.6514165872259293,0.6048863127836853,0.18686757331106596,0.6587500000000002,0.5,0.1818181818181818,0.8666666666666667,1.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.8242783603431839,0.7156487736271229,0.2595805166841021,0.6837500000000001,0.5,0.1818181818181818,0.9,0.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.5381273593898951,0.4976774209587941,0.41614790281797837,0.521666,0.5,0.1818181818181818,0.9333333333333333,0.16666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.9124575786463297,0.9749184904212925,0.3420651414149469,0.47458300000000003,0.5,0.1818181818181818,0.9666666666666667,0.3333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.5432183031458532,0.598003281692842,0.39190869130775396,0.409166,0.5,0.1818181818181818,0.9999999999999999,0.5,0.23076923076923078,1.0,0.0,0.0,0.0
0.4351763584366062,0.4907888848637245,0.42728940220578226,0.3775,0.5,0.2727272727272727,0.0,0.6666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.2577082936129647,0.27014298804526177,0.23847030731773677,0.5908329999999999,0.5,0.2727272727272727,0.03333333333333333,0.8333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.25786463298379403,0.24417179875125194,0.23338509243926125,0.6175000000000002,0.5,0.2727272727272727,0.06666666666666668,1.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.30966253574833175,0.30055724849233917,0.21247191169364865,0.615,0.5,0.2727272727272727,0.1,0.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.19733079122974256,0.1977805953928442,0.17201067707478174,0.36624999999999996,0.5,0.2727272727272727,0.13333333333333333,0.16666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.18223832221163005,0.16448419886206234,0.13917257361599122,0.5700000000000001,0.5,0.2727272727272727,0.16666666666666669,0.3333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.1593593898951382,0.10544036482195751,0.044176631467347176,0.6391659999999999,0.5,0.2727272727272727,0.2,0.5,0.25000000000000006,1.0,0.0,0.0,0.0
0.11105815061963772,0.08457284718818589,0.22341638246069978,0.5487500000000001,0.5,0.2727272727272727,0.23333333333333334,0.6666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.23562249761677784,0.19888869946938859,0.17983083685561085,0.58375,0.5,0.2727272727272727,0.26666666666666666,0.8333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.25659485224022877,0.2046636264836874,0.15832657024774002,0.5866659999999999,0.5,0.2727272727272727,0.3,1.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.2062306959008579,0.19822277153877293,0.21892225344448252,0.7104159999999999,0.5,0.2727272727272727,0.3333333333333333,0.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.33142802669208765,0.18535171649583393,0.17435625589326678,0.677916,0.5,0.2727272727272727,0.3666666666666667,0.16666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.3856053384175404,0.269700811899333,0.23651409458312028,0.5766659999999999,0.5,0.2727272727272727,0.4,0.3333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.44391611058150615,0.42530419587870516,0.23006375283228642,0.5325,0.5,0.2727272727272727,0.43333333333333335,0.5,0.2692307692307693,1.0,0.0,0.0,0.0
0.6280610104861771,0.6341871417307733,0.2900730413244076,0.520416,0.5,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.2737540514775977,0.29833571291580535,0.11102562779417077,0.60625,0.5,0.2727272727272727,0.5,0.8333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.14108674928503334,0.15560338397937218,0.10047052311098809,0.6870830000000001,0.5,0.2727272727272727,0.5333333333333333,1.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.17778836987607244,0.1755812218978413,0.12099433777273216,0.7416659999999999,0.5,0.2727272727272727,0.5666666666666667,0.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.38211248808388937,0.27347262769833997,0.266809590602673,0.68625,0.5,0.2727272727272727,0.6,0.16666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.30886558627264055,0.20954354635923877,0.13917257361599122,0.744583,0.5,0.2727272727272727,0.6333333333333333,0.3333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.30378265014299327,0.20732733820614996,0.14014833440448096,0.7050000000000001,0.5,0.2727272727272727,0.6666666666666666,0.5,0.2884615384615385,1.0,0.0,0.0,0.0
0.4401029551954242,0.4059922858908517,0.13643762871363765,0.6370830000000001,0.5,0.2727272727272727,0.7,0.6666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.6169380362249761,0.6561627634410894,0.13604357147213217,0.654166,0.5,0.2727272727272727,0.7333333333333333,0.8333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.5144594852240228,0.5311867368465915,0.21286127777751718,0.63625,0.5,0.2727272727272727,0.7666666666666667,1.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.544327931363203,0.5218637458179726,0.1634117851262156,0.6325000000000001,0.5,0.2727272727272727,0.8,0.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.6591992373689227,0.6907910158331024,0.266809590602673,0.46749999999999997,0.5,0.2727272727272727,0.8333333333333334,0.16666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.7109971401334603,0.6643723229697189,0.25156332828252026,0.604166,0.5,0.2727272727272727,0.8666666666666667,0.3333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.7321258341277407,0.6963368636392695,0.25606214845637454,0.7129159999999999,0.5,0.2727272727272727,0.9,0.5,0.3076923076923077,1.0,0.0,0.0,0.0
0.9269170638703527,0.8417329042981652,0.4532831066722335,0.525833,0.5,0.2727272727272727,0.9333333333333333,0.6666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.5748331744518589,0.5385119440833634,0.19820141016198567,0.547083,0.5,0.2727272727272727,0.9666666666666667,0.8333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.7840800762631076,0.8661484859462568,0.2036759911243297,0.5475000000000001,0.5,0.36363636363636365,0.0,1.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.8987950428979979,0.9758081701365952,0.302387330121454,0.6104159999999998,0.5,0.36363636363636365,0.03333333333333333,0.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.8358779790276454,0.7360741151149658,0.28401206565744225,0.69875,0.5,0.36363636363636365,0.06666666666666668,0.16666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.7421353670162059,0.6945628316321094,0.25899412197948085,0.517083,0.5,0.36363636363636365,0.1,0.3333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.6248808388941849,0.5904543226713831,0.21637964600524467,0.5083329999999999,0.5,0.36363636363636365,0.13333333333333333,0.5,0.3269230769230769,1.0,0.0,0.0,0.0
0.7710543374642516,0.7975579090928463,0.235927699878499,0.6000000000000001,0.5,0.36363636363636365,0.16666666666666669,0.6666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.3940285986653955,0.3276365418628934,0.16966509825629666,0.57375,0.5,0.36363636363636365,0.2,0.8333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.7060705433746424,0.7422858908517483,0.26133970079796587,0.45666600000000007,0.5,0.36363636363636365,0.23333333333333334,1.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.3360343183984747,0.22241992882562273,0.13956193969985975,0.6479159999999999,0.5,0.36363636363636365,0.26666666666666666,0.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.4788713060057197,0.34006542075990365,0.12197009856122193,0.743333,0.5,0.36363636363636365,0.3,0.16666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.46218875119161107,0.258603788863554,0.09108820783704794,0.6675,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.21877979027645372,0.14073454514458628,0.056101554180525114,0.605416,0.5,0.36363636363636365,0.3666666666666667,0.5,0.3461538461538462,1.0,0.0,0.0,0.0
0.22163965681601522,0.13207748204658296,0.05707731496901491,0.6012500000000001,0.5,0.36363636363636365,0.4,0.6666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.2670810295519542,0.14117672129051506,0.0750585221915212,0.675416,0.5,0.36363636363636365,0.43333333333333335,0.8333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.3547836034318398,0.22663924819400344,0.10789662565031172,0.8362500000000002,0.5,0.36363636363636365,0.4666666666666667,1.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.4575786463298379,0.3398469963986618,0.10731023094569045,0.5779159999999999,0.5,0.36363636363636365,0.5,0.0,0.3653846153846154,1.0,0.0,0.0,0.0
0.3279313632030505,0.22885545634709226,0.1272476509028133,0.5825,0.5,0.36363636363636365,0.5333333333333333,0.16666666666666666,0.3653846153846154,1.0,0.0,0.0,0.0
0.3457273593898951,0.25305261363394205,0.11102562779417077,0.705416,0.5,0.36363636363636365,0.5666666666666667,0.3333333333333333,0.3653846153846154,1.0,0.0,0.0,0.0
0.3606634890371782,0.24750143840433014,0.13116007637204632,0.680833,0.5,0.36363636363636365,0.6,0.5,0.3653846153846154,1.0,0.0,0.0,0.0
0.34270734032411815,0.3278602936475803,0.1528566804430329,0.47958300000000004,0.5,0.36363636363636365,0.6333333333333333,0.6666666666666666,0.3653846153846154,1.0,0.0,0.0,0.0
0.16460247855100094,0.1391789374986681,0.047892028315827485,0.591666,0.5,0.36363636363636365,0.6666666666666666,0.8333333333333333,0.3653846153846154,1.0,0.0,0.0,0.0
0.1296472831267874,0.10499286125258378,0.09245802586704321,0.6058330000000001,0.5,0.36363636363636365,0.7,1.0,0.3653846153846154,1.0,0.0,0.0,0.0
0.26453765490943754,0.20932512199799685,0.15813423278462424,0.5262499999999999,0.5,0.36363636363636365,0.7333333333333333,0.0,0.38461538461538464,1.0,0.0,0.0,0.0
0.163489037178265,0.1318537302618961,0.05727434358976765,0.5241659999999999,0.5,0.36363636363636365,0.7666666666666667,0.16666666666666666,0.38461538461538464,1.0,0.0,0.0,0.0
0.15554623450905622,0.12630255503228416,0.06215783868985348,0.52875,0.5,0.36363636363636365,0.8,0.3333333333333333,0.38461538461538464,1.0,0.0,0.0,0.0
0.18573498570066727,0.13828925778336562,0.030300187177189707,0.551666,0.5,0.36363636363636365,0.8333333333333334,0.5,0.38461538461538464,1.0,0.0,0.0,0.0
0.21624022878932314,0.16359451914675988,0.10574807545257942,0.550416,0.5,0.36363636363636365,0.8666666666666667,0.6666666666666666,0.38461538461538464,1.0,0.0,0.0,0.0
0.23578265014299332,0.16714791058452488,0.1456229153668251,0.575,0.5,0.36363636363636365,0.9,0.8333333333333333,0.38461538461538464,1.0,0.0,0.0,0.0
0.15570638703527168,0.1307456261853517,0.12568549540970225,0.504583,0.5,0.36363636363636365,0.9333333333333333,1.0,0.38461538461538464,1.0,0.0,0.0,0.0
0.18557483317445184,0.12586037888635537,0.1387832075321227,0.4925,0.5,0.36363636363636365,0.9666666666666667,0.0,0.4038461538461539,1.0,0.0,0.0,0.0
0.19653765490943753,0.1531634240415965,0.1045752860433369,0.6416659999999998,0.5,0.36363636363636365,0.9999999999999999,0.16666666666666666,0.4038461538461539,1.0,0.0,0.0,0.0
0.15554623450905622,0.1307456261853517,0.09890836761787705,0.6287500000000001,0.5,0.4545454545454545,0.0,0.3333333333333333,0.4038461538461539,0.0,1.0,0.0,0.0
0.1925643469971401,0.13895518571398127,0.13330862656977863,0.682083,0.5,0.4545454545454545,0.03333333333333333,0.5,0.4038461538461539,0.0,1.0,0.0,0.0
0.2407054337464251,0.15160781639567836,0.16419051729395262,0.7237500000000001,0.5,0.4545454545454545,0.06666666666666668,0.6666666666666666,0.4038461538461539,0.0,1.0,0.0,0.0
0.2867836034318398,0.22330960854092524,0.12607486149357075,0.6316659999999998,0.5,0.4545454545454545,0.1,0.8333333333333333,0.4038461538461539,0.0,1.0,0.0,0.0
0.30854909437559574,0.2812453385044857,0.05590452555977237,0.577083,0.5,0.4545454545454545,0.13333333333333333,1.0,0.4038461538461539,0.0,1.0,0.0,0.0
0.2264061010486177,0.17447311782129693,0.027954608358704662,0.5720829999999999,0.5,0.4545454545454545,0.16666666666666669,0.0,0.42307692307692313,0.0,1.0,0.0,0.0
0.16333269780743562,0.12275449101796404,0.08756983960932038,0.36874999999999997,0.5,0.4545454545454545,0.2,0.16666666666666666,0.42307692307692313,0.0,1.0,0.0,0.0
0.14791992373689225,0.09899950987704303,0.10261907330872039,0.332083,0.5,0.4545454545454545,0.23333333333333334,0.3333333333333333,0.42307692307692313,0.0,1.0,0.0,0.0
0.27311725452812197,0.154053103756899,0.07681770630538498,0.434166,0.5,0.4545454545454545,0.26666666666666666,0.5,0.42307692307692313,0.0,1.0,0.0,0.0
0.23180934223069588,0.11897734779551217,0.09226099724629047,0.41375,0.5,0.4545454545454545,0.3,0.6666666666666666,0.42307692307692313,0.0,1.0,0.0,0.0
0.19399428026692084,0.12963219468536236,0.07408276140303141,0.44291600000000003,0.5,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.42307692307692313,0.0,1.0,0.0,0.0
0.16523927550047662,0.10477443689134186,0.07134781650067787,0.579583,0.5,0.4545454545454545,0.3666666666666667,1.0,0.42307692307692313,0.0,1.0,0.0,0.0
0.26787416587225926,0.18313018091930017,0.1280310742281873,0.617083,0.5,0.4545454545454545,0.4,0.0,0.44230769230769235,0.0,1.0,0.0,0.0
0.23864251668255476,0.14916785645790268,0.1379997842067487,0.744583,0.5,0.4545454545454545,0.43333333333333335,0.16666666666666666,0.44230769230769235,0.0,1.0,0.0,0.0
0.3973651096282173,0.19201099580199027,0.16770888552168017,1.0000000000000002,0.5,0.4545454545454545,0.4666666666666667,0.3333333333333333,0.44230769230769235,0.0,1.0,0.0,0.0
0.4380362249761677,0.32919214950881154,0.219311619528351,0.87625,0.5,0.4545454545454545,0.5,0.5,0.44230769230769235,0.0,1.0,0.0,0.0
0.3060057197330791,0.16204423892428663,0.11884578757499989,0.777916,0.5,0.4545454545454545,0.5333333333333333,0.6666666666666666,0.44230769230769235,0.0,1.0,0.0,0.0
0.8034661582459485,0.3389573166833592,0.09656278879939204,0.7741659999999999,0.5,0.4545454545454545,0.5666666666666667,0.8333333333333333,0.44230769230769235,0.0,1.0,0.0,0.0
0.5668903717826501,0.3647047541926822,0.09773557820863454,0.609583,0.5,0.4545454545454545,0.6,1.0,0.44230769230769235,0.0,1.0,0.0,0.0
0.2492850333651096,0.18934728407952772,0.16008575436160383,0.45833300000000005,0.5,0.4545454545454545,0.6333333333333333,0.0,0.46153846153846156,0.0,1.0,0.0,0.0
0.30918589132507146,0.18690199671830715,0.17650480609099906,0.535833,0.5,0.4545454545454545,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.0,1.0,0.0,0.0
0.38163584366062914,0.2546082212798602,0.19077530762266204,0.6225,0.5,0.4545454545454545,0.7,0.3333333333333333,0.46153846153846156,0.0,1.0,0.0,0.0
0.42215061963775014,0.3183135508342745,0.11434696740114556,0.5354160000000001,0.5,0.4545454545454545,0.7333333333333333,0.5,0.46153846153846156,0.0,1.0,0.0,0.0
0.1809685414680648,0.15205531996505206,0.06079271181749519,0.5183329999999999,0.5,0.4545454545454545,0.7666666666666667,0.6666666666666666,0.46153846153846156,0.0,1.0,0.0,0.0
0.16666920877025737,0.11986702751081466,0.02209066131249208,0.360833,0.5,0.4545454545454545,0.8,0.8333333333333333,0.46153846153846156,0.0,1.0,0.0,0.0
0.14172354623450903,0.11364992435058707,0.05179976262742355,0.360833,0.5,0.4545454545454545,0.8333333333333334,1.0,0.46153846153846156,0.0,1.0,0.0,0.0
0.12424785510009531,0.10321882924542372,0.10359952525484714,0.32625,0.5,0.4545454545454545,0.8666666666666667,0.0,0.4807692307692308,0.0,1.0,0.0,0.0
0.17477216396568157,0.14117672129051506,0.10008115702711956,0.53125,0.5,0.4545454545454545,0.9,0.16666666666666666,0.4807692307692308,0.0,1.0,0.0,0.0
0.19081792183031454,0.14228482536705944,0.10770428818719593,0.674166,0.5,0.4545454545454545,0.9333333333333333,0.3333333333333333,0.4807692307692308,0.0,1.0,0.0,0.0
0.17048236415633933,0.11320774820465829,0.13116007637204632,0.44666600000000006,0.5,0.4545454545454545,0.9666666666666667,0.5,0.4807692307692308,0.0,1.0,0.0,0.0
0.1271077216396568,0.11054403648219574,0.08483489470696684,0.45333300000000004,0.5,0.5454545454545454,0.0,0.6666666666666666,0.4807692307692308,0.0,1.0,0.0,0.0
0.12647092469018112,0.11453960406588956,0.06645963024295504,0.57125,0.5,0.5454545454545454,0.03333333333333333,0.8333333333333333,0.4807692307692308,0.0,1.0,0.0,0.0
0.14632983794089605,0.11676113964242332,0.07056439317530386,0.529166,0.5,0.5454545454545454,0.06666666666666668,1.0,0.4807692307692308,0.0,1.0,0.0,0.0
0.13664061010486175,0.09411959000149167,0.10222970722485186,0.54,0.5,0.5454545454545454,0.1,0.0,0.5,0.0,1.0,0.0,0.0
0.22481982840800763,0.16714791058452488,0.13995599694136523,0.6379159999999999,0.5,0.5454545454545454,0.13333333333333333,0.16666666666666666,0.5,0.0,1.0,0.0,0.0
0.24229551954242134,0.17336501374475244,0.13330862656977863,0.6091659999999999,0.5,0.5454545454545454,0.16666666666666669,0.3333333333333333,0.5,0.0,1.0,0.0,0.0
0.2084537654909437,0.12608413067104224,0.1659497014078164,0.40458299999999997,0.5,0.5454545454545454,0.2,0.5,0.5,0.0,1.0,0.0,0.0
0.20305052430886555,0.1351833699149743,0.10692086486182195,0.5025,0.5,0.5454545454545454,0.23333333333333334,0.6666666666666666,0.5,0.0,1.0,0.0,0.0
0.21131363203050518,0.1438404330129776,0.12842044031205577,0.61375,0.5,0.5454545454545454,0.26666666666666666,0.8333333333333333,0.5,0.0,1.0,0.0,0.0
0.15951954242135363,0.119201099580199,0.09988412840636682,0.42,0.5,0.5454545454545454,0.3,1.0,0.5,0.0,1.0,0.0,0.0
0.17032221163012387,0.13540712169966113,0.1403453630252337,0.347916,0.5,0.5454545454545454,0.3333333333333333,0.0,0.5192307692307693,0.0,1.0,0.0,0.0
0.24293231649189706,0.1875679246489228,0.16731951943781165,0.46874999999999994,0.5,0.5454545454545454,0.3666666666666667,0.16666666666666666,0.5192307692307693,0.0,1.0,0.0,0.0
0.2939332697807435,0.19622498774692604,0.15735080945925026,0.7854159999999999,0.5,0.5454545454545454,0.4,0.3333333333333333,0.5192307692307693,0.0,1.0,0.0,0.0
0.34731744518589125,0.21176508193577254,0.1499247069199266,0.7825,0.5,0.5454545454545454,0.43333333333333335,0.5,0.5192307692307693,0.0,1.0,0.0,0.0
0.19701429933269776,0.1294137703241204,0.11903812503811564,0.572916,0.5,0.5454545454545454,0.4666666666666667,0.6666666666666666,0.5192307692307693,0.0,1.0,0.0,0.0
0.25897807435653003,0.19888869946938859,0.11219841720341328,0.6645829999999999,0.5,0.5454545454545454,0.5,0.8333333333333333,0.5192307692307693,0.0,1.0,0.0,0.0
0.19892087702573874,0.13407526583842988,0.10261907330872039,0.7987500000000001,0.5,0.5454545454545454,0.5333333333333333,1.0,0.5192307692307693,0.0,1.0,0.0,0.0
0.33365109628217343,0.19955462740000424,0.125882524030455,0.9500000000000002,0.5,0.5454545454545454,0.5666666666666667,0.0,0.5384615384615384,0.0,1.0,0.0,0.0
0.48188751191611046,0.2705904916146355,0.15109749632916913,0.6294998,0.5,0.5454545454545454,0.6,0.16666666666666666,0.5384615384615384,0.0,1.0,0.0,0.0
0.6388636796949475,0.5165363223730475,0.09030478451167395,0.81,0.5,0.5454545454545454,0.6333333333333333,0.3333333333333333,0.5384615384615384,0.0,1.0,0.0,0.0
0.530981887511916,0.5003356276770302,0.09675512626250779,0.56375,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5384615384615384,0.0,1.0,0.0,0.0
0.3978417540514776,0.3214194387026658,0.11864875895424715,0.635,0.5,0.5454545454545454,0.7,0.6666666666666666,0.5384615384615384,0.0,1.0,0.0,0.0
0.4342230695900857,0.3702559294222941,0.17611544000713053,0.63625,0.5,0.5454545454545454,0.7333333333333333,0.8333333333333333,0.5384615384615384,0.0,1.0,0.0,0.0
0.3484270734032411,0.27192234747586674,0.09636576017863929,0.7158329999999999,0.5,0.5454545454545454,0.7666666666666667,1.0,0.5384615384615384,0.0,1.0,0.0,0.0
0.3137921830314585,0.19134506787137467,0.0846378660862141,0.5845830000000001,0.5,0.5454545454545454,0.8,0.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.252465204957102,0.15160781639567836,0.07760112963075899,0.472083,0.5,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.22163965681601522,0.12985594647004922,0.11708660346113609,0.5925,0.5,0.5454545454545454,0.8666666666666667,0.3333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.29790276453765485,0.1536056001875253,0.1616526010123518,0.7329159999999999,0.5,0.5454545454545454,0.9,0.5,0.5576923076923077,0.0,1.0,0.0,0.0
0.3500171591992373,0.22108807296439148,0.17787462412099433,0.8575000000000002,0.5,0.5454545454545454,0.9333333333333333,0.6666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.3099790276453765,0.19955462740000424,0.0883532629346944,0.77,0.5,0.5454545454545454,0.9666666666666667,0.8333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.1903412774070543,0.14028704157521255,0.020917871903249556,0.44708299999999995,0.5,0.5454545454545454,0.9999999999999999,1.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.16889227836034315,0.13784708163743686,0.0619655012267377,0.38875,0.5,0.6363636363636364,0.0,0.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.2677178265014299,0.16759008673045367,0.09284739195091171,0.51875,0.5,0.6363636363636364,0.03333333333333333,0.16666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.3180819828408007,0.15626931190998783,0.09206396862553773,0.5920829999999999,0.5,0.6363636363636364,0.06666666666666668,0.3333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.42548713060057197,0.2113229057898438,0.14483949204145108,0.745833,0.5,0.6363636363636364,0.1,0.5,0.5769230769230769,0.0,1.0,0.0,0.0
0.310932316491897,0.26992456368401985,0.1874539680156872,0.5029159999999999,0.5,0.6363636363636364,0.13333333333333333,0.6666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.13997712106768348,0.11653738785773646,0.11923515365886839,0.5608329999999999,0.5,0.6363636363636364,0.16666666666666669,0.8333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.15395614871306001,0.1493916082425895,0.13643762871363765,0.70875,0.5,0.6363636363636364,0.2,1.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.25421163012392756,0.2071035864214631,0.2036759911243297,0.764583,0.5,0.6363636363636364,0.23333333333333334,0.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.3520838894184937,0.22552581669401406,0.21149615090515883,0.8691659999999999,0.5,0.6363636363636364,0.26666666666666666,0.16666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.3862421353670161,0.2435058708206363,0.11513039072651957,0.9437500000000001,0.5,0.6363636363636364,0.3,0.3333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.4253269780743565,0.2630415325931766,0.11688957484038337,0.9770830000000001,0.5,0.6363636363636364,0.3333333333333333,0.5,0.5961538461538461,0.0,1.0,0.0,0.0
0.4998436606291705,0.2745860591983293,0.12881449755356125,0.9712500000000002,0.5,0.6363636363636364,0.3666666666666667,0.6666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.25850142993326974,0.19245317194791906,0.08561362687470386,0.8504160000000001,0.5,0.6363636363636364,0.4,0.8333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.33365109628217343,0.22708142433993223,0.09265036333015897,0.920833,0.5,0.6363636363636364,0.43333333333333335,1.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.24833174451858908,0.1842382849958446,0.0504299445974283,0.6825000000000001,0.5,0.6363636363636364,0.4666666666666667,0.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.28630695900857955,0.20976729814392564,0.1082906828918172,0.676666,0.5,0.6363636363636364,0.5,0.16666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.2983794089609151,0.28279561872695885,0.10144628389947785,0.727916,0.5,0.6363636363636364,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.4772812202097235,0.46126430413194963,0.16223899571697306,0.7125000000000001,0.5,0.6363636363636364,0.5666666666666667,0.5,0.6153846153846154,0.0,1.0,0.0,0.0
0.42564346997140123,0.40821382146738544,0.1034024966340944,0.397916,0.5,0.6363636363636364,0.6,0.6666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.34080076263107717,0.19334285166322157,0.06079271181749519,0.5183329999999999,0.5,0.6363636363636364,0.6333333333333333,0.8333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.26946425166825544,0.13984486542928376,0.09206396862553773,0.555833,0.5,0.6363636363636364,0.6666666666666666,1.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.2405490943755958,0.12586037888635537,0.13487078206288963,0.6345829999999999,0.5,0.6363636363636364,0.7,0.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.1787416587225929,0.11120996441281136,0.10222970722485186,0.559166,0.5,0.6363636363636364,0.7333333333333333,0.16666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.3244385128693994,0.21176508193577254,0.15324604652690144,0.8133330000000001,0.5,0.6363636363636364,0.7666666666666667,0.3333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.47140133460438505,0.33784921260681483,0.1587206274892455,0.9495830000000001,0.5,0.6363636363636364,0.8,0.5,0.6346153846153846,0.0,1.0,0.0,0.0
0.37940896091515725,0.3296343256547403,0.22381043970220527,0.605,0.5,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.21576358436606285,0.1680375902998274,0.19409664722963682,0.49874999999999997,0.5,0.6363636363636364,0.8666666666666667,0.8333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.29694947569113433,0.19001321201014337,0.1964422260481219,0.5620830000000001,0.5,0.6363636363636364,0.9,1.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.3129990467111534,0.17602872546721499,0.16693015335394312,0.66625,0.5,0.6363636363636364,0.9333333333333333,0.0,0.6538461538461539,0.0,1.0,0.0,0.0
